rank,business_name,legal_name_on_license,tier,research_batch,fit_percent,cslb_license,license_status,entity,classifications,issue_date,expire_date,bond_carrier,bond_amount,bond_cancellation,workers_comp,cslb_address,cslb_phone,published_phone,sf_plumbing_permits,website,snake_shower,tub_overflow_access,non_destructive,prewar_galvanized,camera_inspection,weekend_emergency,flag_count,critical_flags,cslb_source_url,raw_capture
11,Chosen Rooter & Plumbing,CHOSEN ROOTER & PLUMBING INC,viable,2026-09-04-expansion-20,33,1054611,active,Corporation,C36 - PLUMBING,06/12/2019,06/30/2028,NATIONWIDE MUTUAL INSURANCE COMPANY,"$25,000",,insured,"338 N CANAL ST STE 12 / SOUTH SAN FRANCISCO, CA 94080",(415) 702-9919,(415) 702-9919,,https://chosenrooter.com/,advertised,advertised,unknown,unknown,unknown,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1054611,data/raw/cslb-1054611.txt
12,Deals on Wheels Plumbing,DEALS ON WHEELS PLUMBING,viable,2026-09-04-expansion-20,33,1036915,active,Sole Ownership,C36 - PLUMBING,03/16/2018,06/30/2028,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,exempt,"115 PICCADILLY PL APT D / SAN BRUNO, CA 94066",(650) 271-0184,(650) 271-0184,,,advertised,advertised,unknown,unknown,unknown,advertised,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1036915,data/raw/cslb-1036915.txt
13,Dr. Drain Plumbing & Rooter,DR DRAIN PLUMBING AND ROOTER,viable,,33,1100857,active,Corporation,C36 - PLUMBING,01/26/2023,01/31/2027,NORTH RIVER INSURANCE COMPANY (THE),"$25,000",,exempt,"1043 PINEHURST CT / MILLBRAE, CA 94030",(650) 686-0757,(650) 686-0757,,https://drdrainplumbingandrooter.com/,advertised,advertised,unknown,unknown,unknown,advertised,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1100857,data/raw/cslb-1100857.txt
14,Expert Plumbing Solutions,EXPERT PLUMBING SOLUTIONS,viable,2026-09-04-expansion-20,33,977638,active,Corporation,C36 - PLUMBING,10/09/2012,10/31/2026,ATLANTIC SPECIALTY INSURANCE COMPANY,"$25,000",,insured,"1465 44TH AVENUE / SAN FRANCISCO, CA 94122",(415) 531-5340,(415) 531-5340,,https://www.eplumbingsolutions.com/,advertised,advertised,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=977638,data/raw/cslb-977638.txt
15,Five Star Plumbing & Rooter,5 STAR PLUMBING & ROOTER,viable,2026-09-04-expansion-20,33,996627,active,Corporation,A - GENERAL ENGINEERING; B - GENERAL BUILDING; C36 - PLUMBING,09/11/2014,11/30/2027,BUSINESS ALLIANCE INSURANCE COMPANY,"$25,000",,insured,"811 SAN JOSE AVENUE / SAN FRANCISCO, CA 94110",(415) 410-4420,(415) 410-4420,,https://fivestarplumbingsf.com/,advertised,advertised,unknown,unknown,unknown,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=996627,data/raw/cslb-996627.txt
16,Manny's Plumbing & Rooters,MANNY'S PLUMBING & ROOTER,viable,2026-09-04-expansion-20,33,841229,active,Sole Ownership,C36 - PLUMBING; B - GENERAL BUILDING,06/21/2004,06/30/2028,MERCHANTS BONDING COMPANY (MUTUAL),"$25,000",,exempt,"41 MIDVALE DRIVE / DALY CITY, CA 94015",(650) 207-5733,(650) 207-5733,,https://www.mannysplumbingandremodeling.com/,advertised,advertised,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=841229,data/raw/cslb-841229.txt
17,Works Plumbing,WORKS PLUMBING & ROOTER INC,viable,2026-09-04-expansion-20,33,982663,active,Corporation,C36 - PLUMBING,04/12/2013,04/30/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"P O BOX 1202 / PACIFICA, CA 94044",(415) 200-5546,(415) 200-5546,,https://worksplumbing.com/,advertised,advertised,unknown,unknown,advertised,advertised,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=982663,data/raw/cslb-982663.txt
18,One Source Plumbing and Rooter Inc.,ONE SOURCE PLUMBING & ROOTER INC,viable,2026-09-04-expansion-20,25,988995,active,Corporation,C36 - PLUMBING,12/10/2013,12/31/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,exempt,"350 BAY ST 100-178 / SAN FRANCISCO, CA 94133",(415) 570-3646,(415) 570-3646,,https://onesourceplumbingsf.com/,unknown,documented-adjacent,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=988995,data/raw/cslb-988995.txt
19,Discount Plumbing & Rooter,DISCOUNT PLUMBING ROOTER SERVICES LLC,viable,,17,1140843,active,Ltd Liability,C36 - PLUMBING ; A - GENERAL ENGINEERING,07/22/2025,07/31/2027,LEXINGTON NATIONAL INSURANCE CORPORATION,"$25,000",,insured,"1325 HOWARD AVE BLDG 710 / BURLINGAME, CA 94010",(650) 991-2100,(650) 991-2100,2623,https://www.discountplumbingandrooter.com/,advertised,no-evidence,unknown,unknown,unknown,advertised,4,The permit history sits with a CANCELED license,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1140843,data/raw/cslb-1140843.txt
20,"Magic Plumbing, Heating, Cooling & Electrical",MAGIC PLUMBING,viable,,17,698806,active,Corporation,"C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING ; C36 - PLUMBING",11/10/1994,03/31/2027,ATLANTIC SPECIALTY INSURANCE COMPANY,"$25,000",,insured,"dba MAGIC PLUMBING HEATING & COOLING / 2261 MARKET STREET 120 / SAN FRANCISCO, CA 94114",(415) 441-2255,(415) 441-2255,2007,https://www.magicplumbingsf.com/,advertised,unknown,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=698806,data/raw/cslb-698806.txt
21,Advanced Plumbing & Drain,ADVANCED PLUMBING AND DRAIN INC,viable,,17,1009195,active,Corporation,C36 - PLUMBING,11/24/2015,11/30/2027,ATLANTIC SPECIALTY INSURANCE COMPANY,"$25,000",,insured,"3450 SACRAMENTO ST 204 / SAN FRANCISCO, CA 94118",(415) 744-4944,(415) 744-4944,341,https://advancedplumbingsf.com/,advertised,unknown,unknown,unknown,advertised,advertised,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1009195,data/raw/cslb-1009195.txt
22,E M S Plumbing,E M S PLUMBING,viable,,17,945019,active,Sole Ownership,C36 - PLUMBING,03/29/2010,03/31/2028,WESTERN SURETY COMPANY,"$25,000",,insured,"1009 RHODE ISLAND STREET / SAN FRANCISCO, CA 94107",(415) 596-0883,(415) 596-0883,125,,advertised,unknown,unknown,unknown,unknown,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=945019,data/raw/cslb-945019.txt
23,X-Ray Plumbing And Drain,X-RAY PLUMBING AND DRAIN INC,viable,,17,1129001,active,Corporation,C36 - PLUMBING,11/12/2024,11/30/2026,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"912 COLE ST STE #266 / SAN FRANCISCO, CA 94117",(415) 996-6668,(415) 465-2727,16,https://xrayplumbing.com/,advertised,unknown,unknown,unknown,unknown,advertised,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1129001,data/raw/cslb-1129001.txt
24,Arch Plumbing Inc.,ARCH PLUMBING INC,viable,2026-09-04-expansion-20,17,976019,active,Corporation,"C36 - PLUMBING; C16 - FIRE PROTECTION; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING; C10 - ELECTRICAL",08/23/2012,08/31/2028,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"121 QUINT STREET / SAN FRANCISCO, CA 94124",(415) 375-0302,(415) 375-0302,,https://archplumbinginc.com/,unknown,advertised,unknown,unknown,unknown,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=976019,data/raw/cslb-976019.txt
25,Ayoob & Peery Plumbing Co.,AYOOB & PEERY PLUMBING CO INC,viable,,0,392967,active,Corporation,"B - GENERAL BUILDING ; C-4 - BOILER, HOT WATER HEATING AND STEAM FITTING ; C16 - FIRE PROTECTION ; C36 - PLUMBING ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING",09/08/1980,09/30/2028,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"975 INDIANA ST / SAN FRANCISCO, CA 94107",(415) 550-0975,(415) 550-0975,8062,,unknown,unknown,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=392967,data/raw/cslb-392967.txt
26,Ruby Plumbing & Electrical Supply,RUBY PLUMBING & ELECTRICAL SUPPLY INC,viable,,0,748426,active,Corporation,B - GENERAL BUILDING ; C10 - ELECTRICAL ; C16 - FIRE PROTECTION ; C36 - PLUMBING,04/22/1998,04/30/2028,WESTERN SURETY COMPANY,"$25,000",,insured,"1234 GENEVA AVENUE / SAN FRANCISCO, CA 94112",(415) 337-9133,(415) 337-9133,1947,,unknown,unknown,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=748426,data/raw/cslb-748426.txt
27,Bell Plumbing and Heating,BELL PLUMBING AND HEATING,viable,,0,613784,active,Corporation,"C36 - PLUMBING ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING ; B - GENERAL BUILDING ; A - GENERAL ENGINEERING ; C-61 / D12 - SYNTHETIC PRODUCTS ; C10 - ELECTRICAL ; C33 - PAINTING AND DECORATING",02/26/1991,02/28/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"dba ECONOMY PLUMBING / P O BOX 1691 / BURLINGAME, CA 94011",(650) 756-5100,(650) 756-5100,1683,,unknown,unknown,unknown,unknown,unknown,unknown,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=613784,data/raw/cslb-613784.txt
28,San Francisco Plumbing Company,SAN FRANCISCO PLUMBING COMPANY,viable,,0,323223,active,Corporation,C36 - PLUMBING,08/10/1976,01/31/2027,ATLANTIC SPECIALTY INSURANCE COMPANY,"$25,000",,insured,"200 VALLEY DRIVE SUITE 3 / BRISBANE, CA 94005",(415) 664-2345,(415) 664-2345,1556,,unknown,unknown,unknown,unknown,unknown,unknown,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=323223,data/raw/cslb-323223.txt
29,Fusco Plumbing and Heating,FUSCO PLUMBING AND HEATING,viable,,0,530388,active,Sole Ownership,"C36 - PLUMBING ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING",05/16/1988,05/31/2028,PLATTE RIVER INSURANCE COMPANY,"$25,000",,insured,"705 KNOCKNABOUL WAY / SAN RAFAEL, CA 94903",(415) 850-9780,(415) 850-9780,1543,,unknown,unknown,unknown,unknown,unknown,unknown,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=530388,data/raw/cslb-530388.txt
30,Lutz Plumbing,LUTZ PLUMBING INC,viable,,0,503971,active,Corporation,"C36 - PLUMBING ; C16 - FIRE PROTECTION ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING",01/12/1987,01/31/2027,OHIO CASUALTY INSURANCE COMPANY (THE),"$25,000",,insured,"3123 17TH STREET / SAN FRANCISCO, CA 94110",(415) 621-4292,(415) 621-4292,1405,https://lutzplumbingsf.com/,unknown,unknown,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=503971,data/raw/cslb-503971.txt
31,Nigel Mulgrew Plumbing,NIGEL MULGREW PLUMBING INC,viable,,0,746000,active,Corporation,C36 - PLUMBING,02/18/1998,09/30/2026,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"1127 PALMETTO AVE / PACIFICA, CA 94044",(650) 557-0285,(650) 557-0285,1203,https://nigelmulgrewplumbing.com/,unknown,unknown,unknown,unknown,unknown,unknown,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=746000,data/raw/cslb-746000.txt
32,"Cabrillo Plumbing, Heating & Air",TWO GUYS PLUMBING INC,viable,,0,629538,active,Corporation,"C36 - PLUMBING ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING",09/24/1991,09/30/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"DBA CABRILLO PLUMBING & HEATING / 78 DORMAN AVE / SAN FRANCISCO, CA 94124",(415) 821-0560,(415) 821-0560,753,https://discovercabrillo.com/,unknown,unknown,unknown,unknown,unknown,unknown,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=629538,data/raw/cslb-629538.txt
33,A G Quality Plumbing,A G QUALITY PLUMBING,viable,,0,828200,active,Corporation,C36 - PLUMBING ; C16 - FIRE PROTECTION,12/08/2003,09/30/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"1019 A SOUTH VAN NESS AVE / SAN FRANCISCO, CA 94110",(415) 824-2517,(415) 824-2517,229,https://www.agqualityplumbing.com/,unknown,unknown,unknown,unknown,unknown,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=828200,data/raw/cslb-828200.txt
34,Citywide Plumbing,CW PLUMBING INC,viable,,0,954385,active,Corporation,C36 - PLUMBING,11/08/2010,07/31/2028,ATLANTIC SPECIALTY INSURANCE COMPANY,"$25,000",,exempt,"dba CITYWIDE PLUMBING / 244 DENNIS DR / DALY CITY, CA 94015",(415) 716-1519,(415) 716-1519,143,,unknown,unknown,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=954385,data/raw/cslb-954385.txt
35,Genteel Plumbing,THE GENTEEL PLUMBERS INC,viable,,0,1025814,active,Corporation,C36 - PLUMBING ; B - GENERAL BUILDING,04/14/2017,04/30/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"1181 REVERE AVE / SAN FRANCISCO, CA 94124",(833) 436-8335,(833) 436-8335,60,https://www.genteelplumbing.com/,unknown,unknown,unknown,unknown,unknown,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1025814,data/raw/cslb-1025814.txt
36,Pipeline Plumbing,PIPELINE PLUMBING,viable,,0,963418,active,Sole Ownership,C36 - PLUMBING,07/19/2011,07/31/2027,PHILADELPHIA INDEMNITY INSURANCE COMPANY,"$25,000",,exempt,"60234 PUEBLO TRAIL / JOSHUA TREE, CA 92252",(415) 314-1336,(415) 314-1336,58,,unknown,unknown,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=963418,data/raw/cslb-963418.txt
37,24/7 Rooter & Plumbing Services,24 / 7 ROOTER AND PLUMBING SERVICES INC,viable,,0,954813,active,Corporation,C36 - PLUMBING ; C-61 / D56 - TRENCHING ONLY ; A - GENERAL ENGINEERING,11/18/2010,11/30/2026,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"dba A & R PLUMBING / 1070 QUESADA AVE / SAN FRANCISCO, CA 94124",(415) 586-6851,(415) 586-6851,,,unknown,unknown,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=954813,data/raw/cslb-954813.txt
38,In & Out Plumbing & Construction,IN & OUT PLUMBING AND CONSTRUCTION INC,conditional,2026-09-04-expansion-20,33,878184,active,Corporation,A - GENERAL ENGINEERING; B - GENERAL BUILDING; C36 - PLUMBING,05/22/2006,11/30/2026,MERCHANTS BONDING COMPANY (MUTUAL),"$25,000",,insured,"184 HARBOR WAY / SOUTH SAN FRANCISCO, CA 94080",(650) 589-4855,(650) 589-4855,,https://www.inandoutplumbing.com/,advertised,advertised,unknown,unknown,unknown,unknown,3,CSLB complaint disclosure exists,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=878184,data/raw/cslb-878184.txt
39,Red Wrench Plumbing,RED WRENCH PLUMBING INC,conditional,,17,966458,active,Corporation,C36 - PLUMBING,10/07/2011,10/31/2027,ATLANTIC SPECIALTY INSURANCE COMPANY,"$25,000",,insured,"622 PRECITA AVENUE / SAN FRANCISCO, CA 94110",(415) 424-0799,(415) 424-0799,125,https://www.redwrenchplumbing.com/,no-evidence,advertised,unknown,unknown,unknown,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=966458,data/raw/cslb-966458.txt
40,Hydro Plumbing & Rooter Inc.,HYDRO PLUMBING & ROOTER INC,conditional,2026-09-04-expansion-20,17,922974,active,Corporation,C36 - PLUMBING,09/30/2008,07/31/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"3450 3RD ST STE 3E / SAN FRANCISCO, CA 94124",(415) 320-7660,(415) 320-7660,5,https://hydroplumbingrooter.com/,advertised,no-evidence,unknown,unknown,unknown,unknown,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=922974,data/raw/cslb-922974.txt
41,Infinity Plumbing & Rooter,INFINITY PLUMBING & ROOTER INC,conditional,2026-09-04-expansion-20,17,1047052,active,Corporation,C36 - PLUMBING,11/20/2018,10/31/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"945 TARAVAL STREET #358 / SAN FRANCISCO, CA 94116",(415) 730-3182,(415) 730-3182,,https://sanfranciscoplumbingrepair.com/,no-evidence,advertised,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1047052,data/raw/cslb-1047052.txt
42,Smelly Mel's Plumbing,SMELLY MEL'S PLUMBING INC,conditional,2026-09-04-expansion-20,17,786183,active,Corporation,A - GENERAL ENGINEERING; C36 - PLUMBING; B - GENERAL BUILDING; C16 - FIRE PROTECTION,10/20/2000,10/31/2026,SWISS RE CORPORATE SOLUTIONS AMERICA INSURANCE CORPORATION,"$25,000",,insured,"300 SHAW ROAD / SOUTH SAN FRANCISCO, CA 94080",(415) 758-6237,(415) 758-6237,,https://www.smellymelsplumbing.com/,advertised,no-evidence,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=786183,data/raw/cslb-786183.txt
43,Precision Rooter & Drain,PRECISION ROOTER & DRAIN,conditional,,0,961218,active,Sole Ownership,C36 - PLUMBING,05/19/2011,05/31/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,exempt,"945 TARAVAL ST / UNIT 1214 / SAN FRANCISCO, CA 94116",(415) 724-1824,(415) 724-1824,18,,unknown,no-evidence,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=961218,data/raw/cslb-961218.txt
44,Repipe Specialists,,fallback-only,,50,,unverified,,,,,,,,,,,,,https://san-francisco.repipe.com/,no,advertised,documented,documented,unknown,unknown,3,Earlier license attribution was wrong and is withdrawn; License NOT verified - do not treat as a verified entry,,
45,ARB Inc,ARB INC,wrong-scale,,0,194079,active,Corporation,"A - GENERAL ENGINEERING ; C-4 - BOILER, HOT WATER HEATING AND STEAM FITTING ; C16 - FIRE PROTECTION ; B - GENERAL BUILDING ; C36 - PLUMBING ; C51 - STEEL, STRUCTURAL",07/21/1960,03/31/2027,WESTERN SURETY COMPANY,"$25,000",,insured,"7515 IRVINE CENTER DRIVE / SUITE #200 / IRVINE, CA 92618",(949) 454-7106,(949) 454-7106,12829,,no,no,no,no,unknown,no,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=194079,data/raw/cslb-194079.txt
46,Crusader Plumbing,,unverified,,0,,unverified,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,unknown,unknown,1,NO VERIFIABLE CSLB LICENSE,,
47,Kenneth Asire Plumbing,KENNETH ASIRE PLUMBING,do-not-hire,2026-09-04-expansion-20,42,1027286,suspended,Sole Ownership,C36 - PLUMBING,05/25/2017,05/31/2027,NORTH RIVER INSURANCE COMPANY (THE),"$25,000",08/16/2026,insured,"1559 SLOAT BLVD #319 / SAN FRANCISCO, CA 94132",(415) 913-8048,(415) 913-8048,,https://kennethasireplumbing.com/,documented-adjacent,advertised,unknown,unknown,unknown,advertised,2,LICENSE SUSPENDED — do not book; High ratings do not cure suspension,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1027286,data/raw/cslb-1027286.txt
