rank,business_name,legal_name_on_license,tier,fit_percent,cslb_license,license_status,entity,classifications,issue_date,expire_date,bond_carrier,bond_amount,bond_cancellation,workers_comp,cslb_address,cslb_phone,published_phone,sf_plumbing_permits,website,snake_shower,tub_overflow_access,non_destructive,prewar_galvanized,camera_inspection,weekend_emergency,flag_count,critical_flags,cslb_source_url,raw_capture
19,A G Quality Plumbing,A G QUALITY PLUMBING,viable,33,828200,active,Corporation,C36 - PLUMBING ; C16 - FIRE PROTECTION,12/08/2003,09/30/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"1019 A SOUTH VAN NESS AVE / SAN FRANCISCO, CA 94110",(415) 824-2517,(415) 824-2517,229,https://www.agqualityplumbing.com/,advertised,unknown,unknown,advertised,unknown,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=828200,data/raw/cslb-828200.txt
20,Citywide Plumbing,CW PLUMBING INC,viable,33,954385,active,Corporation,C36 - PLUMBING,11/08/2010,07/31/2028,ATLANTIC SPECIALTY INSURANCE COMPANY,"$25,000",,exempt,"dba CITYWIDE PLUMBING / 244 DENNIS DR / DALY CITY, CA 94015",(415) 716-1519,(415) 716-1519,143,,advertised,unknown,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=954385,data/raw/cslb-954385.txt
21,E M S Plumbing,E M S PLUMBING,viable,33,945019,active,Sole Ownership,C36 - PLUMBING,03/29/2010,03/31/2028,WESTERN SURETY COMPANY,"$25,000",,insured,"1009 RHODE ISLAND STREET / SAN FRANCISCO, CA 94107",(415) 596-0883,(415) 596-0883,125,,advertised,unknown,unknown,advertised,unknown,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=945019,data/raw/cslb-945019.txt
22,AMX Plumbing,AMX PLUMBING,viable,33,822482,active,Sole Ownership,C36 - PLUMBING,08/06/2003,08/31/2027,WESTERN SURETY COMPANY,"$25,000",,exempt,"767 STEWART AVENUE / DALY CITY, CA 94015",(415) 688-5358,(415) 688-5358,54,,advertised,unknown,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=822482,data/raw/cslb-822482.txt
23,Ruby Plumbing & Electrical Supply,RUBY PLUMBING & ELECTRICAL SUPPLY INC,viable,25,748426,active,Corporation,B - GENERAL BUILDING ; C10 - ELECTRICAL ; C16 - FIRE PROTECTION ; C36 - PLUMBING,04/22/1998,04/30/2028,WESTERN SURETY COMPANY,"$25,000",,insured,"1234 GENEVA AVENUE / SAN FRANCISCO, CA 94112",(415) 337-9133,(415) 337-9133,1947,,unknown,unknown,unknown,advertised,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=748426,data/raw/cslb-748426.txt
24,Bell Plumbing and Heating,BELL PLUMBING AND HEATING,viable,25,613784,active,Corporation,"C36 - PLUMBING ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING ; B - GENERAL BUILDING ; A - GENERAL ENGINEERING ; C-61 / D12 - SYNTHETIC PRODUCTS ; C10 - ELECTRICAL ; C33 - PAINTING AND DECORATING",02/26/1991,02/28/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"dba ECONOMY PLUMBING / P O BOX 1691 / BURLINGAME, CA 94011",(650) 756-5100,(650) 756-5100,1683,,unknown,unknown,unknown,advertised,unknown,unknown,3,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=613784,data/raw/cslb-613784.txt
25,Red Wrench Plumbing,RED WRENCH PLUMBING INC,conditional,33,966458,active,Corporation,C36 - PLUMBING,10/07/2011,10/31/2027,ATLANTIC SPECIALTY INSURANCE COMPANY,"$25,000",,insured,"622 PRECITA AVENUE / SAN FRANCISCO, CA 94110",(415) 424-0799,(415) 424-0799,125,https://www.redwrenchplumbing.com/,no-evidence,advertised,advertised,advertised,unknown,unknown,1,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=966458,data/raw/cslb-966458.txt
26,Precision Rooter & Drain,PRECISION ROOTER & DRAIN,conditional,33,961218,active,Sole Ownership,C36 - PLUMBING,05/19/2011,05/31/2027,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,exempt,"945 TARAVAL ST / UNIT 1214 / SAN FRANCISCO, CA 94116",(415) 724-1824,(415) 724-1824,18,,advertised,no-evidence,advertised,unknown,advertised,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=961218,data/raw/cslb-961218.txt
27,Repipe Specialists,,fallback-only,50,,unverified,,,,,,,,,,,,,https://san-francisco.repipe.com/,no,advertised,documented,documented,unknown,unknown,3,Earlier license attribution was wrong and is withdrawn; License NOT verified - do not treat as a verified entry,,
28,ARB Inc,ARB INC,wrong-scale,0,194079,active,Corporation,"A - GENERAL ENGINEERING ; C-4 - BOILER, HOT WATER HEATING AND STEAM FITTING ; C16 - FIRE PROTECTION ; B - GENERAL BUILDING ; C36 - PLUMBING ; C51 - STEEL, STRUCTURAL",07/21/1960,03/31/2027,WESTERN SURETY COMPANY,"$25,000",,insured,"7515 IRVINE CENTER DRIVE / SUITE #200 / IRVINE, CA 92618",(949) 454-7106,(949) 454-7106,12829,,no,no,no,no,unknown,no,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=194079,data/raw/cslb-194079.txt
29,Crusader Plumbing,,unverified,25,,unverified,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,unknown,unknown,1,NO VERIFIABLE CSLB LICENSE,,
30,Bright Ideas Plumbing and Rooter,BRIGHT IDEAS PLUMBING AND ROOTER,do-not-hire,92,1018638,expired,Sole Ownership,C36 - PLUMBING,09/23/2016,09/30/2024,WESTERN SURETY COMPANY,"$25,000",03/27/2025,exempt,"3 CONCORD STREET / SAN FRANCISCO, CA 94112",(415) 298-1428,(415) 298-1428,46,,documented,documented-adjacent,documented,unknown,unknown,unknown,3,LICENSE EXPIRED 09/30/2024 - cannot lawfully contract; Platform trust badges are stale and misleading,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1018638,data/raw/cslb-1018638.txt
31,ACE Plumbing and Rooter,ACE PLUMBING & ROOTER,do-not-hire,67,829071,suspended,Corporation,"C36 - PLUMBING ; A - GENERAL ENGINEERING ; C-4 - BOILER, HOT WATER HEATING AND STEAM FITTING ; C16 - FIRE PROTECTION ; B - GENERAL BUILDING ; C10 - ELECTRICAL",12/18/2003,06/30/2027,HUDSON INSURANCE COMPANY,"$25,000",09/01/2026,insured,"1090 BRYANT STREET / SAN FRANCISCO, CA 94103-4417",(415) 824-6444,(415) 824-6444,3172,https://www.aceplumbingandrooter.com/,documented,advertised,advertised,advertised,advertised,documented,4,LICENSE SUSPENDED; Review volume does not equal licensure,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=829071,data/raw/cslb-829071.txt
32,Fast Response Plumbing (Joseph Tinsley),JOSEPH TINSLEY,do-not-hire,33,1024971,suspended,Sole Ownership,C36 - PLUMBING,03/20/2017,03/31/2027,HUDSON INSURANCE COMPANY,"$25,000",09/01/2026,insured,"dba FAST RESPONSE PLUMBING AND ROOTER / 236 W POTRAL AVE #459 / SAN FRANCISCO, CA 94127",(415) 596-6115,(415) 596-6115,940,,advertised,unknown,unknown,unknown,advertised,advertised,2,LICENSE SUSPENDED,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=1024971,data/raw/cslb-1024971.txt
33,Gateway Plumbing,GATEWAY PLUMBING,do-not-hire,33,846292,suspended,Sole Ownership,C36 - PLUMBING,09/11/2004,09/30/2026,HUDSON INSURANCE COMPANY,"$25,000",09/01/2026,insured,"121 FRANCISCO DRIVE / SOUTH SAN FRANCISCO, CA 94080",(415) 336-9155,(415) 336-9155,639,,advertised,unknown,unknown,unknown,unknown,unknown,2,LICENSE SUSPENDED,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=846292,data/raw/cslb-846292.txt
34,Mr. Rooter of San Francisco (SFGDL Industries Inc),SFGDL INDUSTRIES INC,do-not-hire,33,974194,expired,Corporation,C36 - PLUMBING,06/22/2012,08/31/2021,HUDSON INSURANCE COMPANY,"$15,000",09/11/2021,exempt,"dba MR ROOTER OF SAN FRANCISCO / 3801 GODDING HOLLOW PARKWAY / FREDERICK, CO 80516",(720) 526-6309,(720) 526-6309,72,,advertised,unknown,unknown,unknown,unknown,unknown,2,LICENSE EXPIRED 08/31/2021,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=974194,data/raw/cslb-974194.txt
35,Servadei Service Inc,SERVADEI SERVICE INC,do-not-hire,25,168371,canceled,Corporation,"C-4 - BOILER, HOT WATER HEATING AND STEAM FITTING ; C20 - WARM-AIR HEATING, VENTILATING AND AIR-CONDITIONING ; C36 - PLUMBING ; C38 - REFRIGERATION ; C42 - SANITATION SYSTEM ; C16 - FIRE PROTECTION",06/12/1957,11/30/2002,FRONTIER PACIFIC INSURANCE COMPANY,"$7,500",01/30/2002,insured,"45 29TH STREET / SAN FRANCISCO, CA 94110",(415) 567-5025,(415) 567-5025,1586,,unknown,unknown,unknown,unknown,unknown,unknown,3,"LICENSE CANCELED 11/30/2002 - dissolved corporation; 1,525 SF permits make it look active in open data",https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=168371,data/raw/cslb-168371.txt
36,Eric Brand Plumbing (Rayna Brand),RAYNA BRAND,do-not-hire,25,920294,canceled,Sole Ownership,C36 - PLUMBING,08/04/2008,08/31/2024,HUDSON INSURANCE COMPANY,"$25,000",12/05/2024,insured,"DBA ERIC BRAND PLUMBING / 174 BYXBEE STREET / SAN FRANCISCO, CA 94132",(415) 572-5991,(415) 572-5991,,,unknown,unknown,unknown,unknown,unknown,unknown,3,LICENSE CANCELED,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=920294,data/raw/cslb-920294.txt
37,Discount Plumbing Inc (prior entity),DISCOUNT PLUMBING INC,historical,25,755272,canceled,Corporation,C36 - PLUMBING ; A - GENERAL ENGINEERING,10/15/1998,09/13/2025,AMERICAN CONTRACTORS INDEMNITY COMPANY,"$25,000",,insured,"1325 HOWARD AVE BLDG 710 / BURLINGAME, CA 94010",(650) 991-2100,(650) 991-2100,2623,,unknown,unknown,unknown,unknown,unknown,unknown,2,,https://www2.cslb.ca.gov/OnlineServices/CheckLicenseII/LicenseDetail.aspx?LicNum=755272,data/raw/cslb-755272.txt
